info,durationV,f0,int
capo_1,0.18,198.26,83.45
capo_2,0.09,162.15,80.61
pinto_1,0.11,215.37,80.78
pinto_2,0.08,194.79,77.48
pujo_1,0.19,225.44,84.55
pujo_2,0.09,176.20,82.58
quemo_1,0.20,201.95,83.98
quemo_2,0.09,168.30,83.98
testo_1,0.15,197.23,85.68
testo_2,0.08,172.21,81.19
